"column","min_val","max_val"
"AMT_INCOME_TOTAL",26100,499500
"CNT_FAM_MEMBERS",1,6
"DAYS_EMPLOYED",0,10188
"CNT_CHILDREN",0,4
"DAYS_BIRTH",7680,25201
